央视,#genre#
都市剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZlJaelRwY0NaQ1BWTTh2YzVYK2g2Q1dReUpGNUFvbktGSjVmWXJWV3NqMDRnK3hXd0JxSzRt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
都市剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNhZjB6N1hNRTI3dVl3NW9qTEtLS0xlS2lZVkplNXZCbUxQUGtFVjd1Q0U3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
都市剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjBzWFFpcmprTzkwSVJvenhyOUh3WEJ4K1JJTTdrUExTS3JiQkNmVy9QQllod3MwT0lNNi9Db3ZrYURSV21yL1d4M3U4NUVVU25MMG5xUWVwejBuNHVlenBqYjBoZlBiMittZFd6L1NSeGhmK0pCRzRQQnQ4YUgxL3pIQmtQWFVUTFdDeGVTM2tpcEZwNjZ6Z2czbkE4amlNWHltNyt3enVibWpYM3A5OGhYdGJNc1JIbDVrOHdzaGpMNzhpZDN2RGFzN0tmMTVsak50WTdmWGhLS1UvNWlPb0lyaFcyN0lhYTR4ejl6Qk5Qd1Q=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBCNGJ0bnJTVVJrL1grZUJtTTZJVG5WZjcrdDlsTktGeXdZMmlCVEcyT1VL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVlNEVldnpTMUhHaWxTb1Bobkd1aFoxZWlVK3ZiREkrdURhT2NjcUYzTmNZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJCS05XeSs1U3dPNytROXN0Q3Jqa0plNlZyS1dxWGZHZWNPcVlMZmdXQzFi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkxRlRXQmg5b285TmYzcXBJUE5RbDdJWGFQc0tWZHBOWFI0N3U5RnhxMGdqSXR6SEoyYjNoaEpjWnlnTi90d0RFWVlTelBtbnVyLzZ6SFpkTm5DRGdn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNaOVFWa3NFdWhEYk13WUxNQ2svRFRkREZXSHVWUm1PRlNrWE14cDN6b2NT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERDVWo1ZzlzeXNRcXdCc3BWbldkRlcwZ1czb1NOZERyV3BkL2FGZGt1OU05/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKLzFDWnAxK2xWbGtxejFkc01rdHVCTlJyS0UxbStka3VsZldDWnFkbU9aR3k5SDJzTC9JRGxiLzVjVE9CVUtjN3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lxUWZXWGhWWWpLZTQySFBmSFNyemxCckJ3U1NHQlFEb09PL3ZoWTh1WmNYWGV6cC84RU41WGtKbVdzVC9xTlBPVWYyOU1oV0NEM2RYQ0IyNVZjeHNUZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL3IwMFQvekorY0llUzJvenZlZWU4L0pVQlNpN0REV3V6NHBpZWlTb2FRR3l4MmdhWkxvSWkwc3hnRkNBd01yTk9xb0ppSXcyT1NwZm5qTUlxRjRQY0psTDg1UmJQMDhkVnZCSmU4eERUMGNlemgwU0N3TUpLd0dSbjBVNmVlajN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYXNlT2x0TnRiaWo4RVRsSW14L1hYeGdydTdSYmtzbS93d2xObGFvWXdYV1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnhxOEVtWDJ3TTdzTmIwZVRaY1MwUnN0RDZWUWltU1d2QXR0WkEwYndsc012djRQWTlSV2c5UFh0RmdnSGNlbUc2R2doekNhdE12ZzBDRlYvY2lkbmNER25rQzVGVjJjeTZvbm5CZGxnNVRONnpiVER3YytZcnVsdFM3c3kyb1JXVnpBanlLZ0lneXAvekdIb3RzSkh3ajQyN09wdDNCbFduMVlPZitkQ1FtQWFCQ0Exek96ZEVXRmQ4RkhvZFVVbjBUTWRNSTZwb0ZRTlVFejR1bENyRU5Eb0tIUWp5RFlQdFJNS242cWxKZ2g=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
金色学堂,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnhxOEVtWDJ3TTdzTmIwZVRaY1MwUnN0RDZWUWltU1d2QXR0WkEwYndsc012djRQWTlSV2c5UFh0RmdnSGNlbUc2R2doekNhdE12ZzBDRlYvY2lkbmNER25rQzVGVjJjeTZvbm5CZGxnNVRONnpiVER3YytZcnVsdFM3c3kyb1JXVnpBanlLZ0lneXAvekdIb3RzSkh3ajQyN09wdDNCbFduMVlPZitkQ1FtQWFCQ0Exek96ZEVXRmQ4RkhvZFVVbjBUTWRNSTZwb0ZRY3RpTm91Z2pnRkFyS0N5bkptanJXWm1PaEtmamVhTVk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
福建台,#genre#
三明建宁综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYyRlRYNFpZdEc0dDlkdm5paCt5TVFmNm9rekk3bkNEaktFbG44Y1Rhb1VUV29GUThTOE4ySmpMblJrZGlHNFUrRFNmbnlOcjVneGJVVTNmcW9PeVJOZDBoUC8wajkxZVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWNFA1UlR4TDNWN0h3eVczemlIcVVLbk1HanRMa3ZUZDdhSzZXWmtka1c2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2MkgrUmN2TG9UblJnWlZiNWxYK2NrK2IrcFp0bHZUbUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMSlN3T2Y5UHE1bnBqd21pYU5XeDR3OUJxN0lDTllBN0VVc3NhOGNkOWwy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVadnFlRHN6NGJVMVNvV3JqcXI4MjVjZGxCbFN0WlZSdWtDMDVTTGd1R1ZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJLUysxZ0k0ckdtVmZKWXJnS2RyU21VRk1TUnhTOFpSL3RJSDdOTFpNdXBQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWGNEa0VjSjcxSURGYkU5MTRvVjFUN1o4b2VXTExmQnM4NElMaWdpZWNRYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emozcUJKbUdtY0xmeGlIWitxQWM1ZVdqR2NQanFlQ3VJZytzaDlmSlJyeWVB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1h1YmhBaHpMTzZ1NHV1VlJHQisvVHlOSXJZUjgrcDJBRm1xT2ZyTU5nejJs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJTMU5lK1UvOTRsUmR0NGZSUXR1OXZEWk8xOG1nR0llSkRhUjRBdDNBVmdKTldxR3UwMW5ZcDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkvYldZUzdyc3RTR1ExME1CUTB1RzFMaEpDUFdnS0g0dTZPTUJwQXRPeE1F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9UckQweGdnU25iOHFXS1FBT0k5aFI1S29DK29pRmJQOUQvUE5UbUcxcUxz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0pHK3I5aHJ3YmRDT3BDUkl3VnJmdUZaT1BoOWxzcnVXSjNLTDRsRUZOcWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBza1JrRHJvQ01PUzNMallDL3cxdEVHKzFDQzBUOFFqRk8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYWhodWEzTGhjcmxsWkI1eU9VODJ0L25yU0dEaXh5NTJyUU0xbXlhN1hSbQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk4xcWl0cDJtR2NlOVVCczdJVzV2c2RtR2pGMVFUbDR1UU1wd0NWRFZ5YVkxdndGVmUrU05VWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBzdDNqZmdoUFNhWVI1N0dMLzBhekxxYmdycmVqNnJwL2I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
东南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFuS3F6SkNHT1dlSExFdTBpSDVKVkhxbjhGSEVTM3djaENoNWlKWEZSTng3Z01MS0NLTHZtWQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
云霄综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdlY01sM3p4azR6TFdoNUZHeHdtTXV1T3hRWEQ3QlV6bzdHeWV3ZHFmakxUNzFZbzB2U1ZkN2xQbUtWdXQxN3J3QVdEMWhuSzNFSEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
云霄综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdlY01sM3p4azR6TFdoNUZHeHdtTXV1T3hRWEQ3QlV6bzdHeWV3ZHFmakxmZVdReXl6VDR3bEtTNUNjVFhoZGlHbm9mYkVBTDNsTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
建宁综合频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYyRlRYNFpZdEc0dDlkdm5paCt5TVFmNm9rekk3bkNEaktFbG44Y1Rhb1VUV29GUThTOE4ySmpMblJrZGlHNFUveXpZQTZKUWMzZjM2TFp6T2NjcGIzZjhSbXVNM0xXeVJrZ2xJM09CcG9EQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
新罗电视一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNQK0haM1pIRWt2TlBZOFBBb05jc3daQ2lrQkpmT0pTYVlZbHhaMVJWVGVUSEg2MGNpMW5HTXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
新罗电视一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNQK0haM1pIRWt2TlBZOFBBb05jc3dUYTB0cGt0OEI3NGJ1OHZBZk5zS2dZSmlsTmFKSXBZZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
新罗电视二套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNNS1hiRzF6K3NuVWcyWFNxaGREbU0rLzVDMGc0OHpWTUNkM3c4U2J5OFhDRUtKK05lOTYxcXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
海峡卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ4RVZJdW1UMFFUb0tNMXBkdkY5TWs5UVhhczFqMXhDNFp5NFozMHR0ZUly/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
海峡卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZubkpPaHgvaVlzSkxvYlBSTmNZWXNsSFdyckxiS2NYelVKNWR3MDVsWURm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
海峡卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4Vkdmcnk3dWdraStZT3AwQXQ2bDNxYmVLS2lXb05Rd1l6S0d1L2NLRmh6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
海峡卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZubkpPaHgvaVlzSlhOb1o2RFJnVnRjc2hXS3k0bnJhd1JFRE84d3lOVkZ0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
海峡卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlLNVdBZTFaV2ZQRTdmeURReWRJcGlxRG1yTC8vWDZubkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
漳州一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJ1WTBHN3Q4b1FwUG1tbXB6T2FLS3lGK3BuZVV0MllTbnZHOHNHOEJGeXE2MmxtRnF0R0Jic1psVndJM1pmckdqWm9hQzliaHc2cTJQaG84N0l5VDNQUzVYSGdQd01JZHNKNVhoVGx6RHJoQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
漳州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGVYZGRobmRKQ3JlMDJDTWc2eVpGVjI5eDZDcXVnUkV1a1ZNU3h6YlpRUVRXN1RDeHZqK2pXNHFtOXFZSVU5V2xUSmlsNUZ0YUVUbUprTlFXR3NhYXFzSVdwN2FQMDhzL3gxOVF2eHM3SkJXZFlLZ3pWOStqNWo0Vkhza2ZGR0JBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ5aTd0Vy9NczBKZVRwUXd3WUJmdzRmeTJWbDlpK3V5L2htZ0czUjZQd0M0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlNQWFqU3dxbkkrM2lTUFI2K3RvVmF2bk9QU3NPWE1PRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN0daT0k5bXNuVU9RVjJ4RGt4UTJQSklOTU1vNzZNN2NU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建公共频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWWG1UV0o0SDUrRWJyZHVGK1Vzd1JaN1hSU3dqYnNhdndFemF0ZmdIWFF6VFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建公共频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0T2QrbmFNNTdkSnZER0VMczg3UUxaY0oxSlo5aExkR3dlQ2hNaWszL2pN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建公共频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTloMVgya2hLSGY3Z2RqME5NckVSVTg1VU5sQ1dWZE5EZlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVUt4czFsWTY4SC9QL3Z3NTFmRG9BRklpek9iVGlCSmh0ekdodFQyTitwWmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqRlNaMlhwaDBuVng3U21aZmVRblIzaktnZk1OUTIzS0NNcm9TY0E5blB0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RkRCckJSbjZzVERTcUxZTnNuRHZYMkFHOXpHWGlUa25UbTEwODY1Sy9xcVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlrNVg2aEJZbjhDQzFaQW5kN3ZPaWhmVVBOZTh2U1YvOFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建教育频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ4NVZKUC9Ea0l3OHlZTlErWi9iR3k4RDA5ZnZiaTlRMUIyN3JDa2ErVWdI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建教育频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcnhDenJmd3lzcDNTWVRFNHIzNjNqTUhzY01VUHRPanBhOE9Eb3plL25iWEtFZGR1WkNnWS9s/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建教育频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlLOG95eDVWa1luQ3lYZXFUR2hyeWg1bU03K2NrV0dQVUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建教育频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZsSitOV3VQNFFEZmc3R3FHUXdFMHFnREo0VmJkTmhVRFJMU2RlYVZLa1Fn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建教育频道,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvMUJoazVaUkh1cUx1MldwalJTb2NuRXJJaDhJTWhpNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
福建文体,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvT29zRmlHZ0JMZnJoSGZoM2dDUms5S01aQXlpdVlybHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RVF6Rm95QVF0TUNnelQ1Y1U4Nm5CN3FKeVpXVGxRRDcyeFNtcklEblFrRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
