央视IPV4,#genre#
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTZUWkljaGUrTVc1OURpRUhkaTdwZnVxb2djWmxmbXlPeXFEaDlWdCtsbmRrK3U0cmJwZ0Q3aXIzL09BUm5ZTCtrWWNHU2RDNlk0N3RIa3hER3djbkFubHNSOERLMG9CNkFUdzhjMHBacUFub2VGS1ZXQWxZYWdKNW9UZ3VrK3FOZ2xxaXJrRllCUk5RdGVXdFZaMnlkZHRYcVFyZGhsN21ieEdpOTd0WTB0WHBjS1VzdDlHb21sYndTdXE3N00vK1BDdEFVNTNpWWNqVFhnWGExV3dML01UYStIU0cybDVsQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJ0M3VuZ2VJU1N3NW9EaERLUERLZHNIUFcweVpuVWdjZHhZbUJGSHdteDdjYytTZkdYNWk1MQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoTVkvRkdjSG5Sak8rQnR1VURxa1FQcHFIenJwYTFMa1k=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkNZbWpBTEswSEQ1MGwyK3ZQNlc1ZXV1QTBacndhMVZvYkNHS0ZZdWp4Z3JSWVFVWHJoNm5CbWswdEZOdWZVdnU0NUJmNmJJcVdQeUIyZmdLVmRGd2o4bVNjZmV1QlZBRkVnbDliWlh3RmxFV3E2SnFUNHFXRHpEYTk1eCtlSG5qanFGQ3dXZHFoWjhwRkQ0Q0RPSzMwWFFGZFM0VkpRTFZXU3dFTUNDQjcxdmNwaG4wZVBwcEgwbkVzUUJheFFMZWMyUmlaSWNaQ2dQSVZwNlN1b0F5Q0hKdUJROGYyV3VhUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkNZbWpBTEswSEQ1MGwyK3ZQNlc1ZXV1QTBacndhMVZvYkNHS0ZZdWp4Z3JSWVFVWHJoNm5CbWswdEZOdWZVdnU0NUJmNmJJcVdQeUIyZmdLVmRGd2o4bVNjZmV1QlZBRkVnbDliWlh3RmxFV3E2SnFUNHFXRHpEYTk1eCtlSG5qanFGQ3dXZHFoWjhwRkQ0Q0RPSzMwWFFGZFM0VkpRTFZXU3dFTUNDQjcxdmNwaG4wZVBwcEgwbkVzUUJheFFMZWR5ZHJZVjMrS04w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJSOG9VOWRiUTNaQWR5aXlIR1JKbjNLWHZaTUFGRHNCbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2Q2VXM25oN0h4YTVEa0x4anJuWXVlOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk1URWZ1QVkwcEJsSVRmZTZNWnAveFN5OC9maU8xcFV0RT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVNraTE0UjZZSlgxYlVkUHk2NXpSSEE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVNraTE0UjZZSlgxc0lWeXJvSUc5SXREdXhDS0hPNStnYmx3alZFVXluYm8=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlDMGl2WXBXODU4bFpjNVhVcmEvK3k3MVJVRFNVV3BnOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RV1N6eFRiYk5WU2xCUVB2WnlNUUMxRU9pTVlHMjd3OVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9rR25MU0NFSll6Q1hlK0xld1poclJQeCtKZXNqSnc5cz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9rR25MU0NFSll6Q1hlK0xld1poclJpK0ZrZGNSc2M4aGNqdW0zSURvT3h3ejZ6RXBZbXhXMg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFodFhORmZiL0FGdzI3Y3RIZGtIdEFxazRZUXV6QUNpMD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVIMlI3bGFvSmlCOVNOcVpOanh4em9VR3U2WFZhYjR2QkxuVGtNdHhRRlNiQ3dXRGJXWFJZZFc5VldiYjZUM2V4WlVXem91MFh4L3AzSEh1SUJDSk1OZ3ZlME00ejdCeXpnZ2J3TWVZWloyMzdzcFgrVmxKV2FuYktwZ3BlYXk5QkhMNjg5QitOdHcwc25sdWRFZisxMjFQYWhoUFRiY1VhZW5pclNpTjliTSs1N2lNN2Y4bUxYK05Gd1hCMzREOXViQ1g5NWpzNFRn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVvaE94b1ptL2tIVjhUbkh1cE1zdW89/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVvaE94b1ptL2tIZEJuVG5QdnVXYkxkeThQcDRBSU9Hck41V0pGU2xVdW0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVIMlI3bGFvSmlCOVNOcVpOanh4em9VR3U2WFZhYjR2QkxuVGtNdHhRRlNiQ3dXRGJXWFJZZFc5VldiYjZUM2V4WlVXem91MFh4L3AzSEh1SUJDSk1OZ3ZlME00ejdCeXpnZ2J3TWVZWloyMzdzcFgrVmxKV2FuYktwZ3BlYXk5QkhMNjg5QitOdHcwc25sdWRFZisxMjFQYWhoUFRiY1VhZW5pclNpTjliTSs1N2lNN2Y4bUxYK05Gd1hCMzREOW80TStXS1JXZm1VZ1dNcExUUU1rRUsrbVBkSkpxVG1xdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDU0RDdpVzJ2aTZ5VFgyZ0UraE9idkNMSTlzTHNQUXNWYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkhnQkNVNC9Hc29UckIvckJ6UDdHRVBVV0pBMEp1RE0ycDluR1p2S0JsNW1vUmVCNzlXZzdCUzg0V0VmcmQySGRHa1piNktweXFOYURabGhRV0VHeUw4c3ZoOUJWVEtpT2Rmc1FOeEFTVC9FdHRkQW1TOUZjLy9sTlVQNUhVWVNDR3FGdEFCT1QwNlhyRkgzWnUrM0wvdFZYYmpUSjNYT0gyUFJ1WWVsb2VSYnhsekdpMGNpRUt0R0IvcVpZUmlwVlBsVHpCcUNqcXRjL0lIMjRhcmpvdi9NeVJyTzU5Qld4Zz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsejZEK2haTEVVekJtdjE5MFdndUVWbWZHTGN1VHNnN04=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFl6cmtlakhRNTJkdTJHYnBOMzFONUxIZ3VHOXY4ZDI0NjhEQXdNTUl0V0tsaDNNNDRRQWlxRg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVpRcFN5cVdtdTRHNW5hVUNBRkNsMWwxVFg2M3RlM2NVND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkhnQkNVNC9Hc29UckIvckJ6UDdHRVBVV0pBMEp1RE0ycDluR1p2S0JsNW1vUmVCNzlXZzdCUzg0V0VmcmQySGRHa1piNktweXFOYURabGhRV0VHeUw4c3ZoOUJWVEtpT2Rmc1FOeEFTVC9FdHRkQW1TOUZjLy9sTlVQNUhVWVNDR3FGdEFCT1QwNlhyRkgzWnUrM0wvdFZYYmpUSjNYT0gyUFJ1WWVsb2VSYnhsekdpMGNpRUt0R0IvcVpZUmlwVkcyNitPa2F2MkF6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVzM1pSYStCVktody9tREhsM2JkTWFWSGdzRHZneGMzUnc0L2FHbmwvR0k=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVzM1pSYStCVktoOFd5STVXSVlpY2c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVpyejlaRER5MHFuSmlGNnBFZ2E1MzQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SK2NqWmE4MnNnRm5rOHBRUGtoR1M2MzE4MUM2Nlg2elU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsTFgrQUZFaktCWk4ySlZuRmpjM0hkR0xRV0NoeTNYeGc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFuUVg1T3hscjVaTFk4R0VsNS85QXd5RUNhTU5iMXp5cz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFl4Ry9YZnAwdFRIR0ZJU0lYTWhHRTJHc1A0Rit6bnB3SWV4a1Vjb3BlKzRrTVhaOW9lUUE0SA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBM2dJQ2UyMTB4cVRKZHFBM3lQK1dkTlRSYmoxUVB5WTJhWWN6RFRqUDJ5YUNpVnJkR2xxbTZiaFZGenBCeUREYnEwbkZMUEZ1N2JjdzhRWUpBOGFTaGc5NHUxdjdTK3o0K0sxL2JneitweHIrVVY4RG1PSnVMRGg0NDhXZXlkWXdIYWdCUDM4ZjhlMmN2aEJoQndYbHpaUWlzR29FSGVwRWtnVEMzelNITmpnSnZZQUY4UCthU2t1eUdrbWVyRm50ZUN2L2lsaFhWVTNneVVjK3lVbW5NUmVLRURwVnBNVjc5NTNqYVprMHMxUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVhVclBJYkFWbE9VeDdTeFNnOTRCM04xQURCM085QjREbFhNQXlHZ0dTRjk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVhVclBJYkFWbE9VODhnaEVYakxIL3c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBM2dJQ2UyMTB4cVRKZHFBM3lQK1dkTlRSYmoxUVB5WTJhWWN6RFRqUDJ5YUNpVnJkR2xxbTZiaFZGenBCeUREYnEwbkZMUEZ1N2JjdzhRWUpBOGFTaGc5NHUxdjdTK3o0K0sxL2JneitweHIrVVY4RG1PSnVMRGg0NDhXZXlkWXdIYWdCUDM4ZjhlMmN2aEJoQndYbHpaUWlzR29FSGVwRWtnVEMzelNITmpnSnZZQUY4UCthU2t1eUdrbWVyRm50ZUN2L2lsaFhWVTVmNjNMdVhSbUsy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPMTJZZ2tvbEJLbXBvZS9uWnBQOWJkUEU3bzE1cG0zeWo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGJWNWNoYUUvKzh6dkJNamJpaDduSkUvQXZCS3pHMUtKbGc1WDRZOWZrM21hOHRhL0N0eCs0VEt6VUNiVlVpanhQVWhhMGtGRUJmanhwUEpIWkNiT2E5SXkydFNZOFBHdjFZMVpCczBrTHIySjY1aExUNEI5R3pDWlErbUxtS0xDSS8xajhEL3NkZlhPUFRYc1ExeUlYZElQR1Y4djVOcjB4eUErMkVtSzNqSEVVK1UrNGczaFZOR2d6L1FCZFpraDllRnhwWU5vdU12SFYvYkxPenR2L1F4VzNkRThObmxYQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGEzeEc3RkR3VUlQQitlZUtYd2NWbkkzdklpZmZPOFJEaW1jNURuREkzMVNNRkdGenZtaUlmaQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk14Wm41Q1Z2RjlRMDFXWkpUSDcwaTlsKzRhWGNyQ2F4QT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGJWNWNoYUUvKzh6dkJNamJpaDduSkUvQXZCS3pHMUtKbGc1WDRZOWZrM21hOHRhL0N0eCs0VEt6VUNiVlVpanhQVWhhMGtGRUJmanhwUEpIWkNiT2E5SXkydFNZOFBHdjFZMVpCczBrTHIySjY1aExUNEI5R3pDWlErbUxtS0xDSS8xajhEL3NkZlhPUFRYc1ExeUlYZElQR1Y4djVOcjB4eUErMkVtSzNqSEVVK1UrNGczaFZOR2d6L1FCZFpraHhNZmRiVnY4cjBU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVpYSXU5a0lTODJONWs1Nm8zbjlKWkhIemdYOHBkbjRMQT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGEzeEc3RkR3VUlQQitlZUtYd2NWbkk3N0F4cmJ6K3RIUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SUzNnN04xMWs0eHRYM1ZUaVRjWFdMTHNkc3loNW5RMmM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWRtS1p4elVVMm5zWVJVVkN4dFpvVkNldThvTzdwM2VCREQzSUhzUDF3Vlg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjMxMGo3aFBSSldGd0ZURmdZOGhiYU5BVGhFcVNLc2JFcz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFFS0FGSFcwM1p1SFFtdkRMVXNXWFpVZU15clJ3ZjlORT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
