央视,#genre#
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lnUE1IMWZkNXErQi9JaDlXcHMvZzNpMHNKbmJSRHlmYkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VFJtV2VRZGNjaTNaWEVzZ25nR2lNWk45ODVNdkl3eTFwa3lBWnd4Ti9Ec0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lrTVpHM1BrL1lKb3ZUejIyRnkyMTBuMkVaQVNVcFJ0RkxWOXJwQ3ZTYXl0ZGJhNkVaRkFWWDNhTFhMeHBLMzZKYVdaL21kbHBWYnlKdHVtbmVqUjVHTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l2R21sNlZJM2w5NmhyczMxL0JYL24xT1lEd2hzTFlBZ3djMHlrakJ6UThtZ1JkblllcDgrSC8raFl2RGZtYk80MXRZSFlQb3ZCWDJVNjhrR2ErZFc3WGM2SER6MCtHSXYxNk5JZ0JmY1dWVA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXMkI1THpueDBWaFNPQk53YWJQeFEva2YvbEM3blJhbmRVSFpjWlFDNGty/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
新郑综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l1RmtZUlpJZVZpL2h2Um5NU0FmenFzbHBKR2J3WDJJUXdCNThoU0tNTHlQaS9uOGwrYWdsazZaQTFrR2FmUGhSQ0Z6cW53b3pjdlZiRlVCbUd2QWhuOFF1MWwyL2Z2TkcxRmNZc01yU1RvdVIrZndkTE15aGVUZ3VIOHd6Q1d6eGJVQS9qOGdzVVdn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
新郑综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2ltUGRNenZITlA5bHo4RkNleWl6Snp1aVptcmg1NE5ZZ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新郑综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VFJtV2VRZGNjaTNUKzBHVk1JYkdiVDFGd3NMWnk2OGh1L2ZhaTRySDR5MHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新野综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhLQktwV0doRXhyQWlvbWhiMldoYnBoQzJ5dm9hSDVYdFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新野综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhJa1llQjNmZVhtK1Z0SzhIelhZdUNBVWdGMWs5WG5EOXkzbVk1Vm1mOVhm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新野综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhJa1llQjNmZVhtK1Z0SzhIelhZdUNBVWdGMWs5WG5EOTNPNnFmSWF0aW81/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
新野综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsUE5Da0JLVzVYTmxMVE9HQ1RYK2ZwcUt2Y2t5alN4U1R5OTdrRSswMDhzY3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
方城一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3R4T1MwcTAxeDVzR3J5STlvaTZKZ3FrZjhrN3dTTlFmKzBvN0QvcDJBQ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
方城一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5OT3FLcHZyQk5kTlVwS3dibFlVUDRYblBCeVQzczh1RXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
方城一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5GdnhsMDI0T0tISUpkWWtYam5IRVQzRlowd0ZuUDBHOVJjTHQ4MWdwY3Zo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
杞县新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQkdzbzFvZCtZUDhTTDlwalBmeFBYODFGbGhadVZUbW4zOGdBZ0lXQldZbmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
杞县新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1M0cU5aYjFWZUt5bXpDazBqL3pNc2VoMUJJbkhheXFEeG9ac1ROMVhVRVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
林州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5RnVNUGNVSXQrK2dFUlFRZDhwKzY2NHppWlNHZkFuOTBvK1ZUcEVGTWdwNFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
林州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEhlK04zODR5MjRIOHlUT3FDbVJ2UzFscFRWRFBZbENRU1NvZ0ZHaTVuQnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
栾川新闻频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV0JHQ3locEVWK0gwYjlkU0JOMWQ5d01sMmhjZ1pNRkY2a04wNDZMMHpoZFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
栾川新闻频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjZiSzE3ZGZnUWIxME5PZEpIMHhVcUxDM1pEVHM4b29JY1QyVzJWMGlIaUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
桐柏新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT0p0ZG84REZBaHNJd2JQY083dUpEdFJzWnl0VS9SbTlXZXhGNlZObDBPZ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桐柏新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam4yczFGUmQ3eTRIaS9JYjBkTlk5S0FNRnNTR09GaFJ0WGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
桐柏新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam41TWppZE1UYnk1TWtreDdYL0Jjc0doM3luZ0g5Q1FEck5GUUFuMTJpZWd3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBCQ3dCNm5WZjNyMkdSZE9FS1lLNVN2UTJpaHR4YjNIT1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cjRabk8zdVNuZGVLZ3BabmRJUFZwajBHTnpSYkw5VHZqSUJPd2FIK0laQ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQzdwRlJMR1lUSGR3VVJyQnpGNThJSENua2p6OFVYUTg4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpV1c0SU5VM1lnWTV4Rm9PcXVhb2NxT0hiSnJqdjNEWkhNSzVnLzk5OHNRSm1GR2VGNEV5ZE91/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M0Z1Y4UVdzMXMzNjVKZUd2eUhEaWFPN3RYMFFqVmc3NHVrcHZFaDBOdjMx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
梨园频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc5UjdTNlhvNVBwN3dVNWVwTnR1SzVwNXRWdUwrbmJMd2JRTWVEL0Z6VG1QZ3FZM2kwVEl5allQZE11OHNlRHVDVWs5WElKK25vM1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cGp2R3VvVVgzQmhpSE1vWEE1QnI0dTEzZkVDNjlCTVhkVjl2cWxySitUR3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0R3RZWFBBQ1FBTlVqYzNRMkQ5V01paWNKL1ZTZ3FXOE8vSGp1L0k3dCsxZ2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBQVzJaWGpGR0xJdk9Pc09ldDJyQmptb3ZUSHQ4SHdPMnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXUySEdJWnB4dS9ITDQvcjNIZ2JicFlLelJwMUwyZWhmZ0JvamcvQmYxNjI0clhFRlVpMm81c0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdjaUpzaTI3UmNuR1Zoc2ttb3Jxb0dteVRMUHc0TElLQ09rTUQ4QXJ4MVJI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ1VITGttcDZxOW0rVnM5aGRTYTUwRVlKckIzTWpEZWU5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVSa2MvcnUyMURsSXRkdnVtTW1yUFh1ZFBJMGpITWdjVVdnanVGQldLV3Zl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MzY09QZ3N5ZGJKYkZaZnVyVzMvSkhnVVlTSE0xVnNETWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc5UjdTNlhvNVBwN3dVNWVwTnR1SzVwNXRWdUwrbmJMeDRFMDBDNmVMbnBrQks0bzdJd254NUlmZSs3emlZNy9MRjY0czN1WHo3Qnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUcktxbm5wVkUvQWZCcTU2M25PUnpZUjMxam43KzArTGpQQno1azlReTNo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
武术世界,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0h0NE4vZHMrZ3NXMDZodFdOSzRDWVNUOEpucjNNWERTKy9nK3lmVnovdHVrOHl2aTRERERrOEYzNStWb3R0TFJHT0g5SDZ1OVhHeFZlcVJ4Q1RldmtBN1FEb0w2T2tiZmJsbjRXQk8vM3VCaFdVa0wwU0daeUhSN0ZRY2xvSUppTHJoTEdaam9SVDVEVnA2akJFclhQSDhhTmRhSVc5RURHa3VrK3RHaG5nZjRHSVI4dmkyRnlxMVlTamdsMjJBZkY4TjBlcFVFVW1UeUZ3cGh5T0lSVFY5Uzk3UWRjNi9Odz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
永城新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVko2N0J3VXM3OG5FZTZiOU5TaEE4NFlKWWV6d3RPU1lGM053RWVoelJCc1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
永城新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVlbW1GaklBaDRRTnlxc2k2ZHFFQlNURm9JUURjK0tiWmN2NGZCalkvNFB1eUZITldzYU9jM1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汝州新闻频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHBrMFR5Ti85Zmt1WUljRWUvQ3ViblcxbDd0WGhnYUdKL3E0MjZYazVtUEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汝州新闻频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093SDRjTVNaclVBcUVKbC9GaStkREhKVUpHQnB2RklHMWlXdGZ6VitydTRuc0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汝州科教频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R2RMdTJjMVh5YVlmTVh6SzBTVDhhU05HeEdXZDU3Y0dGTVBHRW1kbHpQblE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汝州科教频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzd1Wm9yT0huYW02M0pMRjBtUTlnbWFYbm5FTjd2aTVFQ29randuYWU3dkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汝阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV21nUW5XQmQxSzZYc0RpMnh4VGc0ZW93cVZPblhqbU9iakZ4OWE3UzUwdGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汝阳综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV21nUW5XQmQxSzZlWFI5M3lJTzFoc0d3NGMzbk5DcVpOSmpZM290bzRsVHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汝阳综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTR5L1EvUUhkZkJaSUVLcFVnbXlwZ1p5enRLbWJMUksxS2VoQkNQL3JRQ2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汤阴综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2FBSE05ZGM3L1ZZVi9uZitsUWovMkVZcnh6dXprK0JMdHB5UUU1ZEkvcEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汤阴综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5RjZNenpleEMzN3o4MWJ5ZUNnUGIwT0QwdXNNRjlBNDdKdnpDTTVYTEpJWXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
沁阳新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlUrRWs2UG0zRThsQ3owMUF1ZXFJOUpQRDVYem9sTUpwaUdLa00vMlFFTnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
沁阳新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HTW4zT3pnTk1pYXUxWmI0dUZOVjZtRTlhMm1hQjFqL2RYNkZ1OHhTUTV5cmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
沈丘新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMEZFbWcxYW9adnJrSjc3Mm0wTWpzREkxMTBuSDA1VVRDbm9pdUdhYzhlcVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
沈丘新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDBhUmJ5WTl0eStORTVTckFVOFVYMnREWURJeU05Z204b0QzT3lNeHdScUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南乡村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBCaHJQaHF6VWJZM0RoR2tPdjJBcUNvRTJXWm53dU1IaEZZb0wvcXlNbUdsT0REaDZnVCs3VHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南乡村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRVZUxrcjk3dFNMNjNMY1FzRjN5RVJ6NmRlMTBZRnpPVEJ4V3c4cDFKelhE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南乡村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldXltVkZpTmgzL0s3aFp4L2J3VHRQRUY2S0Nxa3cyVzNsNG1YanlzM243bmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBPU0hzbGlYUWZ0RTFpZXFXWHYxWm95MURvMU9BcGViVzlqNGhnTFA1em04alo4T0l6OGFWZ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSRlBheXNJUjVxWHZ0SldLRENvUXFTSXVPanBoK2w4NWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldFJUdFlhUDQzZVBKMGVEVzZyTmcyWFRSRjJFcmNZdjExOURMQXBXdlViZ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrUDhSeERvRjFuVnAzNEY4SmR0NXNhajYzaklNZ3VvQ1Y1ajFhRnhnQkFRQnA2MkhVQnVlYkd3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN2x0TVFaK1dxVGFEdlliU1cwcVpBTms4bTFiM01VZU5lWTlBRXIwTS9lYWFaN3Z1aUM1TFdxQjBVUHIvcWpDeDJ4UFdzaU1UN3huRXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南功夫,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRlak1peUttY3RCelUwb3hNUFNQZjZPY1dzeXlGSzlrT25iNldFb29JVVZN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RQZUlQU0JlZGY0dytnNVJ0clR4L1daWW04WU5kMjh0UklEZU1WT3NMaTlJR1lzRG02Tk9FeE1Kd3JXR3lGWFhLdis5azQreUU0bkRSZVpMZ0lYdkRO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjg0b0hJdTBWRUo3RFh5S2JMbStkWlVjT21GSGZNeXpRaHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dGUrYUZEZVMwKzg2Unl2RVhTU0VXaVV1MkdEc3QvUzRHTmcxaTJsTjd1aUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
