央视,#genre#
甘肃都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhhWEJMcnZXZmpNR2cxbnNtSE9lY0dUQnA4ZTBYbFBYTk9kVVN5bVAxRmpu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
甘肃都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhhWEJMcnZXZmpNR1h5Q0wreXRRQ0xVRkthdGpOTHRIaEVlMzh1dVVaVDc1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
甘肃都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN2VIZzQ3MFVnOUJteFZSbk55NVBMcnNmV0g2aElLQkYxK0VZNmtwVjdMQmFCbWgwMy84dEt3L2NjVnhqK2ZPVnBxVDBKVkVoTGNUVE5CdklnSkRNZlVwZ1hIMzNTSWJmcUt1TEYxMDJha3huZ0pKWlBnRmlSaGpJdmNud05YNjJ3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
甘肃都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4R1VveWN4RHVXY3h3dU1qUVd5ZmFhSnBOTFdHV1hoam53andlZ08zdTYwMjJ1SW5UdEk5dUU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
甘肃都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4R1VveWN4RHVXY3h3dU1qUVd5ZmFhWjRIUitoSEE5Y0hTd0NHUEpGc1lKcHhlTG5JTkI3WGQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
陇上生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24xOTZKL0o4MnJDWVV3b1J2UVlkS3lKYmxXamFwZnhrS2NPYmpXQ3p5Skhs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西台,#genre#
北海新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5ZGFzbUpWYWpSQU1GK0Y2WTdRVHZHeStWODBkb2hKcmlUWEx5R3lhRFNH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北海新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVzLzFVVmJFRHFQcmt5T0JmUitmUFM0NW5Yb1FvUVB1TWdqYmRWUHRPM1oycHl2UHZNM3FZNldOU3EvRmJQMUFoNWVHVGE2dUhkQlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北海新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneTg4SGNWQlFPTGdpS2UwZkxGOXZXbllCYXdVeFM2OWlpWE44WTk5M2p2NHhVYXNuRlR4d2VwaE1BVnNzaklZYU1oVEdCcXVaQ2U0UVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFkNncxVjF4bmFCQ3hqU055c09kY1I3Wm9ZY0NpdmZENDFaRWRQQlpIc3Ju/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdqM01tY1MwK0llMHVlcmVYK1p4K0NrRHR2TjVOV0gxRTAvSUNreHpLRm00eGJEQytYK3UwdHJFOEZpSjkycUlqMU5EODROYVNrNkx4MWZnaktURXNMbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5TlByUW9jNm5DYjJXdk5zMTA1S3VjZlZ0SkxWaDBzOWNQZHlwbFl5OWpU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWmsxV3JveW1JdzJYWlFsdlVWaGp3VTM1QTJxVFROUzluR0dtSjRpeTR5aXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YwcWJKM0hEY3VGaE9IelBJRlloWDNhc0hQV2dHRFZ1bjNTUTBIZ3FXQnlnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
南宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNy9mQUJFNVk0Z2VJK3VOaXhCSURDc3FoZURwU2k4ajZBWkYyWDZGMFgyZUFhaUVIY0lOTUVpVE9NcHFidjUzanpYZitFaE1rWVFGUlZLUkJOS2VEUXBqS1RPOWpSV1NUR0Q0U0o5eVJ1NHZnV2lYM2VzVkpqOHBlUlh3ZGxsTjlBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
南宁影视娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFXR0tVbnM5aTJGbjhBVThYM2FqVG5UcEdtSkdXYW5wbU9zSzltV2xjcDNI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
南宁影视娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdrREZ6QkpFVlZMM1QybDFkL3pFV1RwMDgvOTFLTE1oVEl1NEN0N0pUeXFrWHhxV3BVZG56YVFZVjhsbjJEQ0tScXNINS82bTRlbzR4N09LRitnV0R4TT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
南宁新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFWdDFHeFEzZlY5UG1RKy9XU0wvTzBWZ0NtbVUrbUVkUjBXK2hyOTNwZE54/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
南宁新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YvRXFZVmQ2cGtVempHWTNKOGZHeDlLWC9KdTJhOW83S1BCM0VyVnY1M2xjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
南宁新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdpM2FLRm5VMmJuYzBscVFYQ2JDSW9PTVN2YWd5MCs2a0IrMGFZU3pCTXUvd3A0bXRpQUdvd0xnNVV6OFJFRTNpL09NUm9pNWt2WWJvSFowSXpnbzZoND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
南宁都市生活频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJ4ZUpGZjR3eWtXclhZd1JZYlhSYkJiRnNDbFFSSzg3OHhtcS9jQTBlUXJQTjZOY0hpdyt3V0R3TFhBOEdyYjJFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
南宁都市生活频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGMzeXVIT1hRd2xXbXZhQlIyYlpqeWNCbktaYkdhZWlDaWFxZXhLZmZCQk5SdngzK2xWcTJ6S2pTR21Dd2hGWGc5OGR1UUsxRThJU3VtUVZVMEY0eS9kcnluMU9ocXVYbDFodFNJL1kvVm5GNWdLOC9VVk50L2ZDN21FY3BFTHRRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西IPTV12,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNOVysxYzliSGF0cjZ5dVp1THh5RldQb3M5L0RnNURRdzBKR1UxZTBQcnBo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西IPTV8,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNNb201c2NVMldsU2lhMWRzUDQwcFNpTFcyRmpxdys4MHpXdUZvRDlVbEI4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZkTmMzWjRFVnYrNlhjZy9CVFdHcFViNXZnNVpSUWk3MHh5S1FoM2dhUTVNMUtPOUdvTjZ0RWc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkxyVnpIbXA4REp2aDJXc2dGNlNYSk1BS1FBODcxR1hxZWZDWFMxSU9lTkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng5dXN4UUdXdmhMMXdseDdPS1Z3NUtxSENkSjB2UnFUcTZsZFRMZDJYbURlMVVDOE1pbUdIUzhOVU4vTDlFelhScEN0emNwUFYvNlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZmZIZUN6bGcxSXlkeHZVMHEyYUV0UlFGUEJ3MjVOWmd1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hoQlY3dXdzRXNXSW5iRzZlelhjdmVyVDhVMVhvdnVkaXY0eE5GNkpTQ2V2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2pYdEpqeGxIdGFnNWVMdXArYmd5MzZ6Ym9nWStTS2IwWis5aVFjKzhVekk2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3VMUEZ4cFI5QW1PVE9UZzg3YXZEUVN5VWk3V05XMlBtdjJBUnFPQnVIKzJCRUFFSXJySDBQS3FhQlBZbERxUFBnNFVESTQzQVdIU1A5SGtVTHFzU0ti/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyNjNnMC9DN0VqcFB1d21YeHZtUFZsUzBucEhMSGJsZ3NuanlQVE1JTHovcThad1JPV2JPaVNsVTVCRktFS0xPQ0paQmp2MjRvZFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RUMkVmbnlvN2I1TGVIQndUZzc0KzFyNUJieDR6V0ZUdWduczZhMGJkbmxm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2Vk5GUkcwQ0RWblFRUlhIQnVHYzA3Q2JEWHU2enhjYkNwdy9PRXJuS0R6UHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFZd3BRcTl6V3ZROFhiWmdGWDE0S2V5cnJNTDhZTkVRNlhmWHViSzlXK01yUWFtSkVnT2U3NXNGTUhGNEJLLy9PRmRLWEZ0aVhaSlJhODBSSnRzZFNjQ1JrRXNsczYwWWw4S0xxbUxKVjV3NDlUVmxGalVBMGlsYnhiR0IybTZKNUFpVzFndlRKaUhtMmYvNnJSNHQxZUlEWGlMbmFSK1dOVGJxUi9QL1lvcDNuQzhoOC9sdTRkUWhsSDF1RUp6ak9EWDFmbERid0xKZTdMWWdtTGlBM1haT25TZkJCK2hYdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215UFI3Yys2SGxIMzd2MURCa2ErcEYyME9SQVZ3S1VuMkRQY0N6V05zaDFxNg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215REYxam1ERG84OVVGS3NrK0UrQm1zZWRPRUl3czlXUXN3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215UFI3Yys2SGxIMzdrdnNFOHZWTUlHRmNRR2I1MzAxaEd5M1FDMGNoQTh2dg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
广西卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjMxMGo3aFBSSldGNDNLakdMZlZJT2lhelptN09UTEs2dGcvdFROZjE5SVZxOXpILzI3K0k0aQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabjNCZVB0UkhyUms1YUlHelNhdnVUelA2M2dUMldzaVJIaUlnUUloM1dKMlF0NmJZQnZLWmFSK0ZVa2ZDZ21yYWRLQjZCUWVuS1lzTjdXaWZHUjAwMlVXWjhPMVcvMHpqU3FZeVBuQ3QySTVxd3orMHJDT29CUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVaaEszREdHUUs2enFqZXkvdGxsZkxockRiUkovQXB3S3lvSjZDcWxWZm1mOEpvMGdxajY4bTQ4QXVTL1JCR2RKTCsxZWhhenF1bzVjV0JFK28rSjR0WEZGRlpZZ0xYWDRGY0tQZFdZbE1CMnpnb1ZNK0NDdlJGTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdvRnNpQWRTQ01XRmpRS1hVZFg2cWlBWlVNTlVNeFFGeUp1ejVxZnc3OSs3WmlBbHR0c2NaMDN0OE1uTVAxOW5qVWZ4S2d0NFlEbFV5a0FUVHc1YTV4QT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5cW41ZHFEVWd2MXl3YVI1QkxxNm1QRDAvK2NVNmhPdFV2RXdsREIxbUZl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5cW41ZHFEVWd2MU9TZXZIeFM3T3FONDBscnJndnB4MmczTnNUbDNLb2k3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNBTE02d0ZZS0QxakNOR1Q0TW0wWGZIWFdaSGRaRE1iTkJnNEYybHJpcm5Y/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWkw5dXB6cXJ0TzJPVHdsdXladC9JSDQvbnRiazFsRTIrejhKeU1QYjVYdUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNycy9qdzhtWkZTdGF4YS95Sk1ON0pZdUgwWndIVTg3N0I5M2tJajZjKzM4Ukl1STFpMEtmMXF0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFUWjFmeEFCUzhoZTJvVW5PTFhwektlWmRyQUhEQ0Q2bTYweWVoTHlGeTh5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
广西影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGNZbXdHQTkyTE5pNStlTDBZZHYzUzJCWU9PK3IyNFdSWFlXMnNVZGhiOWx3MENPT0NBNjQxSEZzZFBtLzVGNjhYTU5SMlZMVTZoMDhreUlpNnNZVDhuMDZ4aHlqYytTMkVSYjh1Z0t2SkkrWFFUNlhuZVZRMmtBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNyc29sbllXS01GUTBZVFNoSVZadmdMNDVveXZMU2JPK1RkSnJGQVhjWlBQbnZvODZCSWRtRzNn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V6aUJGNm5tYVBnMEFHdkltK1Zwd1ZVbjhnSnBuUUhzQ092WjNmeEg5TVdN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V6aUJGNm5tYVBnMC93QkFhVFJkcENUWExIMlRxUkJJL1ZoQ0JsdTR0Q3h1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWlhkM1FKdm4xYzNYMkFJY3dkZlR1OUJheGpadlJLdGdVOEZiRGt5a09EMlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDd2amJWL0NacEt2bGJQaXdxamJQeXB4Uit1dy9MZkVUSlZRd3ltSjBTemFmaEVZS1N1TzN1bFQ1UUkzRDZReEU2SEdzbVRuTkhhUWpWUnFjNjJ3VmJYRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNPUldwZWY1c1V2WDVtZDhqN3dxSXhOcm1taHFKQzJBcEx0cTgvaTBzVXhO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFWWWRwdVlib09MelVKSk5MWHIwZjZnOHJjSkh4K1BzbGJzYzd2NGxnc2N1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMEs4TjcvK1R0UG83aWxITFBlWHpYYXNSMFA5NmNNTERSZEJVbkF3dFEwNVQ5U1NXL2M0K3JhaVFHdUVwaC8wOUc1dUNEaTdzbEFDeTM3NUhKblNlQ0NPRkhnTmlVclY2REFMbGFDbnZiWmloS0o4SGZIMVN6OVhBSU82YnlGMHl3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNycy9qdzhtWkZTdGEvTURlMDB6dFFOa2t1cVAyWFdTekQzYkRQbEp0WERsUFVObTErWURzUzZN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVaaEszREdHUUs2enFqZXkvdGxsZkxockRiUkovQXB3S3lsb1NRdUlkWmd3Yk9CRitZUTl3ZHE0YXNXUUhTalNIRlVvSWtYbG9mSlVkVUloMWNJUlVFSU1kQnJid3ZTajBMNmVuSlJFeUoyTVJOb3ZEdWNHb0ZTOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5WG1TSkZ4OWdCVFJaRml0Z3B0elAxejRuTmRKK3FOelQ2a0ExS2t5SEE2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5WG1TSkZ4OWdCVGZqMlJ3UnYvcnpTOWo4eXJRWUs0ck1UVFdXOXlvMWVO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWWhtOWxMMm1ieUJqckE0bzN5VUpDMDhFZFVEM2lxZUFDdEUrYVRWTmdWSlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNMZkJFQVk1SDBHSXA0MDhrZmhTUDlET3hVRWRiSkVXQ0xrOWxUNWk1RjBU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
