央视,#genre#
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5WG1TSkZ4OWdCVFJaRml0Z3B0elAzMEtlcnNWcGczTURIVEtVL3BsOGdl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNMZkJFQVk1SDBHSXA0MDhrZmhTUDlBSmUwajBtZW40SUlvNTZsdjA4R1lH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWWhtOWxMMm1ieUJqckE0bzN5VUpDMDNGZDcrNWQ5SHZlTWc4TVo0Z0pCd0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNycy9qdzhtWkZTdGEvTURlMDB6dFFOa1piUmNvcWNTNm9qVmYxdHlYMm95Y1FHNkNUU0JrQVow/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdxNlNvcTN0TnFudi9KZ1NtejJDZ0pKVHg3MmE5NkU2WER0MEtHcHZkbmg3Q0h5T1pHOFRUenhpQzQ3aUNSWllmczBCTGVjazNsUVRWTDRhcExqSUY4Zz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VejlDeGpzbjBRU0tXM1c2dkRDVkI0aENxbnZQNlR1Z0psTzBHMFB5Y0hzbElWaUp5N29PeHljbE5iZFVpK1Z3OWVMZWpuY2lrYzRZRXEwRnpZMUg0SE9hQ29DOXN0ZjJWeDBCam1WaWJnTHVhQUl3c2NrcHdWaFJwWS9NZlhWaU53PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDd1SzFVNWJqQ0FXeERpM2hLRU5lWmlyUHEwMlVEYjZFYnFhR0R4ZWtOY3d3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V3WFVhK0lkWlcxNkdxbE9JdnJUY3NmWVVWdG9yRWxvVUs4dmQzaWlscmEr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V3WFVhK0lkWlcxNllDeE01c0FkUi9IQXRJRnhXVVZMZHN3ZnFTWFhHUjFQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mYVpYMG5kVXdJTWtvK3FtQTlidFloamVIZUFrOFVGbTJkNlVrNVZOZ1ZHSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNyc29sbllXS01GUTBUREhhQVBOK3NHd2ZVZVpMcUlrTGJJYTVDNzhIczQ5NEI5QlllaHFlMVN2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDd1SzFVNWJqQ0FXeDdGQ3dxdGZDaThMeC90aG5Xei9QdFJwQjA2bXVlSEdpMExpZjNLeDRMcXI5NHF0dlgyVkNsb21jakJ5aU1WQzk0c3NYenN0WU9hbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNLNnYvejRIT0Y5VTE1Ym8zQ1FQaDYwSEVpSVFiMjAwM0pxK0x3K0pQdGQy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VKzVrZkJZdDlDLy9SNUtmeTZEKzJTblRuTmN6NkYrOXVkenZzc0lBNXdaMDV0Y3pkSUUwWFg5T3JTb1AwUElxVkRaRG54U0hSNTJWdkUrOUJWeURBQWtiZUJ0QTQ2cjI0YzY0MDFHemtCaU9yRkl5OVJ3ZklZZitaTERvbzYyTkR3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
柳州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U1ZFhPS0o1bWZzeVNTZG1iMEZlU0RlQytwa0wyTDFoMk04WkcydlRTUTBy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
柳州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U1ZFhPS0o1bWZzeTRxTStaWUxIR3lVN1UvNUhFdmNYNk9XVzZBSmFtTVQv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZZNGFiMU1keEpLdTdMdEVYOHlwVDNlelE1RGpIbCtjajhCTUdMTDRvWnlFSjM2Y21melRpNlEydm54Rm5mdzNnSDMvR0ZFMVZlK3ZIanI5eUM0Uys0dGczaTU5bSs4UDhKZ2FOellva3RiTTFQbGdTLys0N0xxRVVydXVWSHR5NUZBbmR5ZHE5bmN3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U3aGhGaHZxaHhYWi9JRHBBTjlVRklUQ1F6SGpUUGp0MnFQKzhkWEFkT3k2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZZNGFiMU1keEpLcUF6V2VSZ0JERjI3M3pRd3VNS3ZqSlZPdXluT0h0c3BWbGl4VjdZL3RoRzNNZ0xUVEZuMnZ1enVXYXYwdURveDIvQ0dPOXBCN0FWZTRtdXhCQllNMDBJUFVjODc3NndsWEZRcTh1NFMrVmpOQ2ZHZmZyNHNWU0xMWWJiU2hSaUc1UGJyUVVnaEZUaA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
桂林新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U3aGhGaHZxaHhYWm1LM0d0cHltT2psMEZONWYxUVFueFZBTm9LVldvTXln/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林象山公园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpSCsvaE03SXNYeWp1RG9hM1NuekRYYWtEZFNSWkdKRXhHZUU3bEx2dGFXZ0g5UDhubzhuYUZC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梧州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V6aEZkTGQ3OERwOGxSdS9SNXNwMDlDdFJUcFVmdVlDZnRYSTV1VjZBR2s0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河池新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U0bmIwMWgwMFJOaHdWNDJLQ0U2K0t4QVdLUlIxSkRiM0RPQ1hrTmRVTDkr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
罗城综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhtOUVoSXBXcTVrTUFEVytoMFY4WXduUE9TMFhYZ3VkbEQ5UmpMZVlXanRxbGpNYnB4S3ZuakpiOFcvejF5WWtqYnp4dkJJbTI2bmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
罗城综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhtOUVoSXBXcTVrTUFEVytoMFY4WXduUE9TMFhYZ3VkbEQ5UmpMZVlXanRzMlNIdlRsb3plZjAzditVUTlRaURqTFNHZWNBQmZLL0NmTm5aS3M1WjM4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
贵港综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3UySmE3ekt1blQ5ZUxMRE1qVUJwVys4MXpLTkgrc0Vrbjk5MWQxYXFoWFEr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4N3YxTXhUVmlRTGEyRUcxK0JPWVlWeUlEMmgrWFp2b0xiZTgzaGpFMERr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4N3YxTXhUVmlRTFIyS3I2V3JjZVpFSVhrVGdwbVRaWU5WQTB6Y1kvNW9o/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mYjVaUDhNOTl1U2lERjZTaisxOUVVeHdQZXM3QTBqYzVoTFVGaDZEcnd6TkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TVFPam95bHRwWkNZaEdKVjdncEF0clRNTlZsZUhtMmNETlp1K05YZ3dtZFlsbktoUUJaSGFWcCtsOExiQW5SVldiNFk0L2ZNWVNlUXdVaVZpeTRydmduNnloSzR4NnVM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
钦州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5K2lLMlhuMTlnVjFKM2tZc3FJZHR3ZFBFMWVVaGlmNEYwTHNraVRBNWxp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
钦州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5K2lLMlhuMTlnVnpXYmVabzZvTDZ3NnVwOFRkSEh4Uk1ON0ZaQUlKaDlz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
隆安电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2ZMSmdna0QzaHVCaGd6NHV3Q0dvZkgvUUFUTzc0M1ZkaDIyclIxK0pZVU00PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贵州台,#genre#
七星关电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbTlwazM4NlQ3a2t0Q2JnamFFeG1aYi80VHJWK2ZnSzRHenJTRkxNSGVQZlNFRjh6Si95U0JFR1lvYko1Mjc4VGpCWWtYRmwwbzJLM1BoR25GamxMWTg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天元围棋,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaTVzcitnZkJKMHZkTUFPY0k0cVRWUFNXeTlwVCtmenY0RGM3M3p0Vis2ODE3OTFhMC8wNGtQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天元围棋,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhWLzVvYWR1TUMxU0JEeVoybkM3VWVCY1lFa3l6MGpTbTdDWDlpc3M1Mm1pWDJ3c1d5c0lYMnp0TEZMdWtURXFSenBDOTJ5a2pwQ3R3c2dleE55c2kz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天元围棋,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVtd2E0TXMyYm9sWEI0VVpJK1JEc2E5TUhjKzVvcm5sNmwveGJLblY4OWlqVUlIbkRJeEwrR1JrTHY0MTlvY3hr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
松桃新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpsS3JDaFc5alVSN3dkbFlKcWNJSENObWNzam55MDZyVlNsWHR3MUF4TVdsT0JIL2pCYWJRSmhBa25WVmRsck1QcWx5bXhyMlRGSXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RQZUlQU0JlZGY0dytnNVJ0clR4L1daWW04WU5kMjh0UklEZU1WT3NMaTlQQmN0ZTZnYnlNaStpNlNYWVlaTmFsSkxUWm12MHd3eExUUndESHVvcW9Q/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1WmVHSE5odXVyd0dqbk9idjlOMFBmNDZIMnpGa3ZBcGtPNkFaK0tiS095/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZSMEZScXFjMHgxYTBydTBsWTNUblZYNWpQdmUvY0JxdUM1Q3VsOExVUlhRcmJZMWR2VFU3MGc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZMRFY5MTQ3SVR4KzZIYW1jUDFpQkdOcmd4c1pzQ25jQlR4SGY5cmxnSWw2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9aWERuRCtpa2NxcnFrRUpyS0podGFIMVlYVzAzOUNENDMrNmI3OHdQMENY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBEVURYZ1RiVU1mNS8wU1c0YzI2SVZxZVJwTjVHbFB2cmpYa1plZitDKzB3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOFFNeEp5NlV2bnA1UEN2OWFHUUhBbWVEUTg2UWkxSnU3N1ZzMkluRWpsYWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk5L05icmlxTUdkZkd6SEVMNEpjMnBiYjRTbWwyZjRIdEZlOGZrZmVhR0FR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRRcENqZTJQVWhTd04wZE5tazlrSHhKMmNOdGJrWkdzenlwRFlRSyszcnFP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSUHZxUmJMR1dpczQ5QWNIYUVBeG5nazdrcEFJY2JmaXBIYk5yVm5IVFhHcDg4ZTMrbk9wdmJRTEx5dlA2cndUU3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFliL2hCTG5hdUI5eXo5RkNWTWovY3JBOWZZRnRwYmVXWThhbVR2aWdHRmJLb1diNS82UThtNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lFZFI4ZmJnWDg3VlMzcGJwWmthTlRlUWpaenhZSEx6dlphdFBnSW1EcXh2ZEFNbnJKQUtjWG52REdsMUJUSThnZmx2aEEvcHNmNUQxZXJ3MUxSQVBWNm1ZMkcyWFNqSzY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SeVowR2owNTNiNE16MXJmR3BhYlRaRnRVS0NsVlllOW5Pcy94cFNXMVltWFk0Y1lpQVhTTHo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBanhjblNjRkJjWUVFNXVnVnhVb2hEK0tubHRxTys3bnRaU2ZiNG1tMi9xdXhndUd0a0E3Zy81Rm5wWUprWG0zTFpFL2tERGQvYjArNnVmRW5wZEo1OGlWbzl4bXVxdnQ3cnF1d1RsMWY0b0laQVduNEZ5UVhvNkJoV1ZESllGQ29qTTgyL2ltdFFGaXRXeGdKbTl0UURKbjV1d0VyTmZrTlJ3Uyt3dDI1RG45V0Q5TTZBVnE5VmsrTCtOVjhnb2o5cGg0R0daWTExM2llL01hUmhjc3o2c0RGREdFS3VuTTJacFNvMi8xc3JCZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
贵州卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk4xUmpMcm5VSTR2QlptU3c1TkJTRGsyWkxPbjByWGxEVmRISWkvb0ppREdBLzRqeW55UjB5NQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
遵义都市频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXdiZTVKNzRlUWRJUVJVUmZVcHdaRTlSaFFzS1RGSGY0U2RtSG11alQ1VWRUeURNenJ1SytMazZZcUJ4LytyN2JNWnZyek0vSDVIaldNQ1FiVFdvZXRrVHdGMWczbmswRGkxNlNlVzNKUm5tQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江台,#genre#
富裕综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NMN3hhVWozZ2NNdXk2bjQrcy84Sk1maGY1VUVVaHpYbnpxa2ZQa0QrdHZudlYxVFMxMkRKOUZuSGlqa2RuMVc1WXlWVjMxMWc4QkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
富裕综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NMN3hhVWozZ2NNdXk2bjQrcy84Sk1maGY1VUVVaHpYbnpxa2ZQa0QrdHZvOWIxM25DN1BlVTM0RVJsZVNNdExTZVUzTEI2bTdkSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
鹤岗新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1l4YTNZdkcwaTZxS2xOZlJVL2ZVVDlQbGNsTVdxcjRWZUxyOUtNMEsrL2hzZ1dteU50Sk5GaGJSRzVxRGgzNG5LLzFLNXVZS1pKYkhqaTZFZjhIcFFaSWlEMERQYkxsL3FuazRvM3YrZjRTNmJKTWdyM0VJMTBnWG5PejFSODhuQQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
鹤岗新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFRL2hRMVlBT2xyR25uM09mWHJURm5tRDZ5OUhOcWdVakthS0xoK09Dbmg5MGpsdGtaSUZxKw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江公共农业,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNmhVMHR5cmFNYmc4dWs4Z2dUeGRzL2lRK3NYWEZtVDJ4NUNnNjFPdkxPYnNLVExFUW1KR3BI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江公共农业,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNmhVMHR5cmFNYmc4dWs4Z2dUeGRzL2xuMitaVTY4eVhyMHA4UmdOVlhGbWp1MlZlSDY1UUtxNmQvOUI1T3dFVGs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黑龙江公共农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK3ZaZ3luTzB0d1c1QnppVjdSQnVqSENTQ05lM2wvVXU4R0dBbDFLekR2NUkwU3BzSUlyaGlWWVpUeWhMc2x0WGFleENrTThwTVB5M1dhSVlQTTY1T1VtMFI0TXhiR2ZGRG85TCs3V1NjTWFGY1B6WkpEd0hya3pQcDdSc3U1ZHJRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RQZUlQU0JlZGY0dytnNVJ0clR4L1daWW04WU5kMjh0UklEZU1WT3NMaTlHVEFkNERMSWVlL3k1Rk41OWVnb0R4TUV6UnpkQy9mWGNRcDlPcktqT1J3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5ZGIvM1M0Tmg3YkdPQm94Tms0emM1T1lhTksrOU1ydmg3NllDUy9KOEg0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
